Expiration_date,Strike,Call_or_Put,Benchmark_price,Price
0.5,101.6,Call,1.9701866553458842,0.003077103766554258
2.0,113.8,Call,0.0637467396000444,0.06194332744547403
1.0,106.2,Call,0.6805784807788982,0.014765138262425665
0.5,112.2,Call,0.11199206449643828,0.0
1.0,111.6,Call,0.13710788087443593,0.00045162881364577167
2.0,98.2,Call,3.663642737686672,3.315889078018343
1.0,85.0,Call,15.020830294858058,9.64332877976432
1.5,85.8,Call,14.230554495452338,10.912817356315259
1.5,87.8,Call,12.274201618278923,9.106831360152253
2.0,104.0,Call,1.1700866586191019,1.0693261969069339
1.5,81.6,Call,18.403374462411534,14.783255095528348
1.0,119.2,Call,0.0073672368058100846,0.0
1.0,115.2,Call,0.03783763016050412,2.1663249322504017e-05
0.5,86.0,Call,14.033539402842507,6.620036477336697
0.5,114.2,Call,0.05506980322876531,0.0
1.0,103.0,Call,1.4665235458089683,0.08423809741914044
1.5,85.2,Call,14.82295963164212,11.46152950532013
1.0,81.2,Call,18.80266627341075,13.24462473487105
1.5,103.4,Call,1.3418917488490578,0.44505644667451555
1.5,98.0,Call,3.7844594069503685,1.9066662659354
1.0,113.6,Call,0.06852925664903431,7.958612257835906e-05
1.0,110.6,Call,0.19002048871738975,0.0009261396839943539
1.0,111.0,Call,0.16703703967922312,0.0007031052022574611
0.5,105.6,Call,0.7939057061038675,4.33782828004979e-05
1.5,84.2,Call,15.81396508014474,12.380270238215722
1.5,102.4,Call,1.6692522517711126,0.6060171945666366
0.5,90.6,Call,9.61922529327451,2.549546539087172
2.0,91.0,Call,9.252304441556035,8.366956424065076
0.5,91.4,Call,8.889389781513756,1.995021908675679
1.5,118.8,Call,0.008761205943116579,0.00043602443736401406
0.5,89.4,Call,10.740833074619744,3.497755472460403
1.0,98.2,Call,3.663642737686672,0.6542900361396015
2.0,80.8,Call,19.202096831774014,17.374730091828894
2.0,81.4,Call,18.60300129223299,16.832539810681634
1.0,96.0,Call,5.116139606839781,1.339432267451756
2.0,103.0,Call,1.4665235458089683,1.3369972735045783
2.0,114.4,Call,0.05114312403692001,0.05008153510721146
0.5,86.2,Call,13.836778616155655,6.427701376586894
1.0,106.6,Call,0.6125526180296355,0.011688088207149321
2.0,93.0,Call,7.484633337747965,6.766813025566292
2.0,99.0,Call,3.203753317745246,2.901223779492927
1.5,101.2,Call,2.1342065079718395,0.8566534686217653
1.5,107.8,Call,0.44097926888936634,0.09314692497175167
1.5,80.2,Call,19.80144934558801,16.08080851765213
2.0,102.0,Call,1.8152595182419802,1.6510295737070217
1.0,87.8,Call,12.274201618278923,7.049016821710196
2.0,111.4,Call,0.14651492358749163,0.13916159246924456
1.5,111.8,Call,0.12823508857890786,0.01667736726931083
1.5,112.0,Call,0.11987128773926692,0.015160709072334327
0.5,92.0,Call,8.353267041465045,1.6268809673073235
1.0,105.6,Call,0.7939057061038675,0.020850187293974136
0.5,87.2,Call,12.857450459596052,5.4757163602158165
1.5,119.2,Call,0.0073672368058100846,0.00034726256075675406
2.0,103.2,Call,1.4031760461966272,1.2798609690589835
1.0,100.2,Call,2.5849109963342727,0.30240123713607575
1.5,80.0,Call,20.001278383935357,16.266247142772905
2.0,80.4,Call,19.601641183710967,17.736310021373225
2.0,92.0,Call,8.353267041465045,7.553025075891342
2.0,119.2,Call,0.0073672368058100846,0.007602105462638457
0.5,110.6,Call,0.19002048871738975,0.0
1.5,95.4,Call,5.557015390340894,3.2309930721821587
1.5,116.6,Call,0.021870187838310073,0.001432382251433633
1.5,98.6,Call,3.428998587010483,1.6630329423514065
1.0,94.0,Call,6.65194811621781,2.2976894221162034
0.5,96.8,Call,4.557180442978037,0.14953545988787761
0.5,99.2,Call,3.0946774681714615,0.025770865110396456
0.5,88.4,Call,11.695017364003803,4.368515687311514
0.5,96.0,Call,5.116139606839781,0.2468257907748677
1.5,84.4,Call,15.615457822022364,12.196170173809874
1.0,98.4,Call,3.545151284960525,0.6088915327772324
1.0,104.4,Call,1.0652397655017722,0.04067931192556672
0.5,83.8,Call,16.21136141845004,8.753993832830066
1.0,113.4,Call,0.07363052021825345,9.479957545315958e-05
1.5,101.6,Call,1.9701866553458842,0.7655218369222833
2.0,85.2,Call,14.82295963164212,13.410912372615769
1.5,86.8,Call,13.248206240814099,10.004442646897134
1.0,103.4,Call,1.3418917488490578,0.0688084344954196
2.0,97.6,Call,4.033004152517563,3.649160256046928
0.5,85.6,Call,14.427806856306674,7.005932938627321
2.0,119.0,Call,0.008036188544989997,0.008275039061044587
2.0,110.2,Call,0.21569784996819763,0.2029259126762277
2.0,110.0,Call,0.22962308212766125,0.21572006990041753
0.5,111.8,Call,0.12823508857890786,0.0
1.5,96.6,Call,4.693729428463897,2.565570555592515
0.5,112.8,Call,0.0910302779906691,0.0
1.5,84.0,Call,16.012602957765694,12.564536007720609
1.0,89.6,Call,10.551949201900698,5.468208453152298
1.0,101.6,Call,1.9701866553458842,0.16443046775669873
2.0,96.4,Call,4.832425946637969,4.370502329939613
2.0,90.6,Call,9.61922529327451,8.699122155959783
2.0,112.2,Call,0.11199206449643828,0.10712226027823563
1.5,113.6,Call,0.06852925664903431,0.0068662749741780806
0.5,97.4,Call,4.160695169950387,0.09987355134963294
2.0,91.4,Call,8.889389781513756,8.038392681529558
1.0,95.2,Call,5.707913574088124,1.6831400532930207
2.0,115.2,Call,0.03783763016050412,0.037383564456443134
1.5,118.4,Call,0.01039669385031261,0.0005409693668981056
2.0,87.4,Call,12.66262571268662,11.454850623451897
1.5,105.6,Call,0.7939057061038675,0.21232841698160795
1.0,112.0,Call,0.11987128773926692,0.00032400977079287456
1.5,103.0,Call,1.4665235458089683,0.5047164137882141
1.0,82.2,Call,17.804762989540166,12.294347071548257
1.0,107.6,Call,0.46642670657770324,0.006449799416904072
2.0,84.4,Call,15.615457822022364,14.128368957880072
