Expiration_date,Strike,Call_or_Put,Benchmark_price,Price
1.5,98.0,Call,2.0647121182089734,1.8916017681214583
1.5,98.2,Call,1.9739972253169853,1.8078399721442733
1.5,98.4,Call,1.8860270959527696,1.726624205679044
1.5,98.6,Call,1.8007840297614663,1.6479928584883787
1.5,98.8,Call,1.7182472116715246,1.571928330469517
1.5,99.0,Call,1.638392797180444,1.4984071788391822
1.5,99.2,Call,1.5611940066902648,1.4273425675065623
1.5,99.4,Call,1.4866212293758991,1.358848804526166
1.5,99.6,Call,1.4146421348570613,1.2928266530739625
1.5,99.8,Call,1.345221793484086,1.2292249371723527
1.5,100.0,Call,1.2783228029568718,1.167918740937815
1.5,100.2,Call,1.2139054214345428,1.1088999877078827
1.5,100.4,Call,1.1519277064420983,1.0521883635947908
1.5,100.6,Call,1.0923456581180666,0.9976799335001144
1.5,100.8,Call,1.0351133667100036,0.9453255704949272
1.5,101.0,Call,0.9801831630827387,0.8951086488273979
1.5,101.2,Call,0.9275057719564899,0.8470098298483546
1.5,101.4,Call,0.8770304661266586,0.8009148481467923
1.5,101.6,Call,0.8287052220662332,0.7567978879333972
1.5,101.8,Call,0.7824768756431126,0.7145527836862743
1.5,102.0,Call,0.7382912768078214,0.67416747992778
1.5,102.2,Call,0.6960934434236528,0.6356118385713505
1.5,102.4,Call,0.655827712699999,0.5988037892607059
1.5,102.6,Call,0.6174378904916402,0.5636847000527142
1.5,102.8,Call,0.5808673970227964,0.530171594203396
1.5,103.0,Call,0.5460594089381487,0.49830737100090927
1.5,103.2,Call,0.5129569973553139,0.46804640762247823
1.5,103.4,Call,0.48150326081421113,0.43929183303857516
1.5,103.6,Call,0.4516414534423774,0.4120150243758
1.5,103.8,Call,0.4233151073048429,0.3861558119555158
1.5,104.0,Call,0.3964681490575064,0.361682640370864
1.5,104.2,Call,0.3710450107010548,0.33854078266157195
1.5,104.4,Call,0.34699073344809683,0.3166834076138718
1.5,104.6,Call,0.3242510656229527,0.29604878529802986
1.5,104.8,Call,0.30277255348758736,0.2765534401918227
1.5,105.0,Call,0.28250262551649286,0.25814322488518743
1.5,105.2,Call,0.2633896697066689,0.24073181014610598
1.5,105.4,Call,0.24538310414537,0.22430645821026204
1.5,105.6,Call,0.2284334406572004,0.20884437441136997
1.5,105.8,Call,0.21249234182926813,0.1943451637928553
1.5,106.0,Call,0.19751267124458938,0.18071476138723264
1.5,106.2,Call,0.18344853721268617,0.16791324092754442
1.5,106.4,Call,0.17025533015361205,0.15590544923888436
1.5,106.6,Call,0.15788975381057835,0.144656562146512
1.5,106.8,Call,0.14630985030093857,0.1340785325858304
1.5,107.0,Call,0.13547501965751607,0.12419645742210789
1.5,107.2,Call,0.12534603362834051,0.11495533735497164
1.5,107.4,Call,0.11588504432713087,0.10631800653147097
1.5,107.6,Call,0.10705558787176184,0.09824812984193729
1.5,107.8,Call,0.09882258329837601,0.09075088159054838
1.5,108.0,Call,0.09115232708565602,0.08379881342546905
1.5,108.2,Call,0.08401248353126345,0.0773315255951952
1.5,108.4,Call,0.07737207142289204,0.0712955990268107
1.5,108.6,Call,0.07120144696346431,0.06569730950840404
1.5,108.8,Call,0.06547228372843339,0.0604856218091836
1.5,109.0,Call,0.06015754956802999,0.055635586867838954
1.5,109.2,Call,0.05523148089366359,0.0511267695612375
1.5,109.4,Call,0.05066955465432077,0.04695760216991253
1.5,109.6,Call,0.04644845825069677,0.04308594818206803
1.5,109.8,Call,0.04254605763244834,0.039504984413901274
1.5,110.0,Call,0.038941363876298984,0.03618819639374794
1.5,110.2,Call,0.03561449849545917,0.03311781886229513
1.5,110.4,Call,0.03254665770229215,0.030266469213881587
1.5,110.6,Call,0.02972007583922509,0.027638376649576007
1.5,110.8,Call,0.027117988211042166,0.02520643196355542
1.5,111.0,Call,0.024724593541961548,0.02296847713677101
1.5,111.2,Call,0.0225250161719881,0.020912391504546313
1.5,111.4,Call,0.020505268252598352,0.019030008788770075
1.5,111.6,Call,0.018652212030713988,0.017312286557021512
1.5,111.8,Call,0.016953522414485334,0.015743231897381207
1.5,112.0,Call,0.015397649932050839,0.014301948371200685
1.5,112.2,Call,0.013973784219278973,0.012976022062689491
1.5,112.4,Call,0.012671818123422107,0.011752852955861638
1.5,112.6,Call,0.011482312535019967,0.0106381621169537
1.5,112.8,Call,0.01039646204111877,0.009630800646475519
1.5,113.0,Call,0.009406061442728708,0.008724677050504732
1.5,113.2,Call,0.008503473233476944,0.00790049504482959
1.5,113.4,Call,0.0076815960624034285,0.0071391246414637365
1.5,113.6,Call,0.006933834245799464,0.006440622286877107
1.5,113.8,Call,0.006254068344451358,0.005795613602514456
1.5,114.0,Call,0.005636626852602911,0.005205258731441296
1.5,114.2,Call,0.005076258984636761,0.0046681576992737474
1.5,114.4,Call,0.004568108600151999,0.004190271200245256
1.5,114.6,Call,0.004107689261244607,0.003762460857169015
1.5,114.8,Call,0.00369086040497707,0.003375501675152637
1.5,115.0,Call,0.0033138046443983715,0.003021111801295065
1.5,115.2,Call,0.0029730061763408033,0.002703182432313546
1.5,115.4,Call,0.0026652302747432743,0.0024197735432578975
1.5,115.6,Call,0.002387503853355649,0.0021735631611121986
1.5,115.8,Call,0.0021370970787948362,0.001958644699900186
1.5,116.0,Call,0.0019115059920595534,0.001760275881563937
1.5,116.2,Call,0.0017084361281140825,0.0015775579494487517
1.5,116.4,Call,0.0015257870841514087,0.0014125407120791692
1.5,116.6,Call,0.0013616380172273707,0.001266355323591691
1.5,116.8,Call,0.0012142340285047487,0.0011363542164109233
1.5,117.0,Call,0.001081973404521347,0.0010233392623574167
1.5,117.2,Call,0.0009633956732339605,0.0009188922414541507
1.5,117.4,Call,0.00085717044608484,0.0008249090549777733
1.5,117.6,Call,0.0007620870061094062,0.0007395876499100873
1.5,117.8,Call,0.0006770446036848954,0.0006651639262334706
1.5,118.0,Call,0.0006010434279015708,0.0005988176262765938
1.5,118.2,Call,0.0005331762189493758,0.0005388388819794228
1.5,118.4,Call,0.0004726204813200602,0.0004850735038315035
1.5,118.6,Call,0.0004186312700793539,0.00043704926473395916
1.5,118.8,Call,0.00037053451434931883,0.0003942104911420637
1.5,119.0,Call,0.00032772084461874657,0.00035374355102812895
1.5,119.2,Call,0.0002896398973569851,0.000317047724496791
1.5,119.4,Call,0.0002557950623501039,0.00028281617993718524
1.5,119.6,Call,0.00022573864677614963,0.00025338924650433113
1.5,119.8,Call,0.00019906742867771207,0.00022795242823491106
1.5,120.0,Call,0.0001754185712708363,0.00020656128829958645
2.0,80.0,Call,20.001278383935357,18.098583476486972
2.0,80.2,Call,19.80144934558801,17.91774252079703
2.0,80.4,Call,19.601641183710967,17.736922256963517
2.0,80.6,Call,19.401856179942172,17.556132518533595
2.0,80.8,Call,19.202096831774014,17.37536517302482
2.0,81.0,Call,19.00236586951472,17.194617646310455
2.0,81.2,Call,18.80266627341075,17.01389904986013
2.0,81.4,Call,18.60300129223299,16.83321332048486
2.0,81.6,Call,18.403374462411534,16.652554276349523
2.0,81.8,Call,18.203789628171137,16.471930164110397
2.0,82.0,Call,18.004250962567625,16.291338454595223
2.0,82.2,Call,17.804762989540166,16.110783412535795
2.0,82.4,Call,17.6053306061482,15.930267525843552
2.0,82.6,Call,17.40595910651436,15.749795231097435
2.0,82.8,Call,17.206654205797733,15.569376832140076
2.0,83.0,Call,17.007422065759116,15.389021121761635
2.0,83.2,Call,16.80826931973816,15.20873417628072
2.0,83.4,Call,16.60920309957922,15.028521186761527
2.0,83.6,Call,16.410231062546913,14.848392618963818
2.0,83.8,Call,16.21136141845004,14.668364361046423
2.0,84.0,Call,16.012602957765694,14.488439338669636
2.0,84.2,Call,15.81396508014474,14.308630773348307
2.0,84.4,Call,15.615457822022364,14.12895095262922
2.0,84.6,Call,15.417091886383162,13.949401909516181
2.0,84.8,Call,15.218878670462203,13.769988590079379
2.0,85.0,Call,15.020830294858058,13.590722304448855
2.0,85.2,Call,14.82295963164212,13.411604887010059
2.0,85.4,Call,14.625280332544179,13.232645418355506
2.0,85.6,Call,14.427806856306674,13.053857603538814
2.0,85.8,Call,14.230554495452338,12.875256946668543
2.0,86.0,Call,14.033539402842507,12.696866388836208
2.0,86.2,Call,13.836778616155655,12.518699373654892
2.0,86.4,Call,13.640290082269402,12.340775026331054
2.0,86.6,Call,13.4440926800238,12.163122100632876
2.0,86.8,Call,13.248206240814099,11.985733352575302
2.0,87.0,Call,13.052651569204897,11.808635195764948
2.0,87.2,Call,12.857450459596052,11.631843990109875
2.0,87.4,Call,12.66262571268662,11.45540035125212
2.0,87.6,Call,12.468201148528777,11.279317258139708
2.0,87.8,Call,12.274201618278923,11.10360366017322
2.0,88.0,Call,12.080653012246302,10.928296576095613
2.0,88.2,Call,11.88758226609427,10.753427928832245
2.0,88.4,Call,11.695017364003803,10.579025931402423
2.0,88.6,Call,11.5029873383465,10.405105416187748
2.0,88.8,Call,11.311522267107136,10.231660813968325
2.0,89.0,Call,11.120653266693694,10.058729489652771
2.0,89.2,Call,10.930412482245117,9.886372923334827
2.0,89.4,Call,10.740833074619744,9.71462049409744
2.0,89.6,Call,10.551949201900698,9.543477489485737
2.0,89.8,Call,10.363795999762843,9.372956155236048
2.0,90.0,Call,10.176409555606554,9.203126129696898
2.0,90.2,Call,9.989826880193917,9.034036509236353
2.0,90.4,Call,9.80408587460623,8.865726278088097
2.0,90.6,Call,9.61922529327451,8.698212074309161
2.0,90.8,Call,9.435284703804086,8.531565441706384
2.0,91.0,Call,9.252304441556035,8.365795504619918
2.0,91.2,Call,9.0703255604613,8.200948099376337
2.0,91.4,Call,8.889389781513756,8.037057645787426
2.0,91.6,Call,8.709539434793243,7.874122809931839
2.0,91.8,Call,8.53081739981414,7.712234040373162
2.0,92.0,Call,8.353267041465045,7.551430863718455
2.0,92.2,Call,8.176932141817474,7.391706676597723
2.0,92.4,Call,8.001856830285291,7.233127646146673
2.0,92.6,Call,7.828085508380312,7.075767322946558
2.0,92.8,Call,7.655662773313026,6.919681239328924
2.0,93.0,Call,7.484633337747965,6.764887775219483
2.0,93.2,Call,7.3150419476560415,6.611423316017155
2.0,93.4,Call,7.146933297070646,6.459369670237343
2.0,93.6,Call,6.980351941775922,6.308764312071352
2.0,93.8,Call,6.815342210845941,6.159609911259203
2.0,94.0,Call,6.65194811621781,6.0119730581415025
2.0,94.2,Call,6.4902132620591715,5.865858272790042
2.0,94.4,Call,6.330180752328204,5.721279969120568
2.0,94.6,Call,6.1718930993366,5.578271059096208
2.0,94.8,Call,6.015392129937382,5.436892045534096
2.0,95.0,Call,5.860718894482204,5.29718293676481
2.0,95.2,Call,5.707913574088124,5.159158403321885
2.0,95.4,Call,5.557015390340894,5.02283591868319
2.0,95.6,Call,5.4080625151076305,4.888277180322465
2.0,95.8,Call,5.261091983424734,4.755525833248131
2.0,96.0,Call,5.116139606839781,4.624609068262105
2.0,96.2,Call,4.973239889188136,4.495549371700034
2.0,96.4,Call,4.832425946637969,4.3683696864171155
2.0,96.6,Call,4.693729428463897,4.24309984952818
2.0,96.8,Call,4.557180442978037,4.119762517367136
2.0,97.0,Call,4.422807485282959,3.9983433193924176
2.0,97.2,Call,4.290637370449588,3.8788707537346228
2.0,97.4,Call,4.160695169950387,3.7614681229431004
2.0,97.6,Call,4.033004152517563,3.6461115681270058
2.0,97.8,Call,3.9075857298360646,3.532808872505729
2.0,98.0,Call,3.7844594069503685,3.421617879263736
2.0,98.2,Call,3.663642737686672,3.3125546643223727
2.0,98.4,Call,3.545151284960525,3.2056601133598726
2.0,98.6,Call,3.428998587010483,3.1008842958936094
2.0,98.8,Call,3.315196128679659,2.9982506253343923
2.0,99.0,Call,3.203753317745246,2.8977693215395006
2.0,99.2,Call,3.0946774681714615,2.799478293229867
2.0,99.4,Call,2.987973787492791,2.7033325474643317
2.0,99.6,Call,2.883645370793083,2.60936073242425
2.0,99.8,Call,2.7816932003156225,2.517547266380834
2.0,100.0,Call,2.6821161498691026,2.4278368389723517
2.0,100.2,Call,2.5849109963342727,2.3402589624247003
2.0,100.4,Call,2.4900724347122676,2.2548353696870294
2.0,100.6,Call,2.3975931001077697,2.1715165658979436
2.0,100.8,Call,2.3074635946059914,2.0903477753737967
2.0,101.0,Call,2.2196725186561252,2.011315173991966
2.0,101.2,Call,2.1342065079718395,1.9343439510407534
2.0,101.4,Call,2.0510502750717947,1.859510603280276
2.0,101.6,Call,1.9701866553458842,1.7868181614127456
2.0,101.8,Call,1.8915966576767573,1.7161540859319884
2.0,102.0,Call,1.8152595182419802,1.647542042023113
2.0,102.2,Call,1.7411527594750495,1.5809412058729937
2.0,102.4,Call,1.6692522517711126,1.5163027732953906
2.0,102.6,Call,1.5995322783823553,1.4536281413933427
2.0,102.8,Call,1.5319656040444016,1.392819274161356
2.0,103.0,Call,1.4665235458089683,1.333883251270605
2.0,103.2,Call,1.4031760461966272,1.2768371919395614
2.0,103.4,Call,1.3418917488490578,1.2216350483703065
2.0,103.6,Call,1.2826380759285598,1.1682677469739022
2.0,103.8,Call,1.2253813069147945,1.1167226118221152
2.0,104.0,Call,1.1700866586191019,1.0669303627697482
2.0,104.2,Call,1.1167183663948315,1.0188475957375858
2.0,104.4,Call,1.0652397655017722,0.9724086922278617
2.0,104.6,Call,1.015613373414098,0.9276102334255517
2.0,104.8,Call,0.9678009716241043,0.8843896772866761
2.0,105.0,Call,0.9217636874740869,0.8427562985119583
2.0,105.2,Call,0.8774620756577463,0.802656989982867
2.0,105.4,Call,0.8348561986014218,0.764018461513536
2.0,105.6,Call,0.7939057061038675,0.726879548339918
2.0,105.8,Call,0.754569913880708,0.6912189648526682
2.0,106.0,Call,0.7168078800498385,0.6569590308877582
2.0,106.2,Call,0.6805784807788982,0.6240931498535288
2.0,106.4,Call,0.6458404834407219,0.59258269614845
2.0,106.6,Call,0.6125526180296355,0.5624049541763961
2.0,106.8,Call,0.5806736461397257,0.5335147216331503
2.0,107.0,Call,0.5501624280434303,0.5058533520085169
2.0,107.2,Call,0.5209779866169573,0.47941564646894397
2.0,107.4,Call,0.49307956920058693,0.4541463879918875
2.0,107.6,Call,0.46642670657770324,0.42997309129109346
2.0,107.8,Call,0.44097926888936634,0.40691613130496274
2.0,108.0,Call,0.4166975190322706,0.38493311198743085
2.0,108.2,Call,0.3935421629429978,0.36397999751775933
2.0,108.4,Call,0.3714743968019043,0.3440035497947574
2.0,108.6,Call,0.3504559513558707,0.3249324112005314
2.0,108.8,Call,0.33044913310791735,0.3067548556340515
2.0,109.0,Call,0.31141686243171307,0.2894596146789854
2.0,109.2,Call,0.2933227088333368,0.2730194277236383
2.0,109.4,Call,0.2761309227878588,0.25738730533779214
2.0,109.6,Call,0.2598064650496088,0.2425432695842492
2.0,109.8,Call,0.2443150326475454,0.2284700166732412
2.0,110.0,Call,0.22962308212766125,0.21509476406942205
2.0,110.2,Call,0.21569784996819763,0.20240651720255484
2.0,110.4,Call,0.20250737006024444,0.19038715860459957
2.0,110.6,Call,0.19002048871738975,0.17900338878794525
2.0,110.8,Call,0.17820687683603254,0.16821370258242627
2.0,111.0,Call,0.16703703967922312,0.1580080735902795
2.0,111.2,Call,0.15648232411648433,0.14835062219981446
2.0,111.4,Call,0.14651492358749163,0.13920621469045494
2.0,111.6,Call,0.13710788087443593,0.13054616478118358
2.0,111.8,Call,0.12823508857890786,0.12236590097113242
2.0,112.0,Call,0.11987128773926692,0.11463377914493039
2.0,112.2,Call,0.11199206449643828,0.10730667240592705
2.0,112.4,Call,0.10457384490936139,0.10037921356997606
2.0,112.6,Call,0.09759388811602232,0.09383819788509727
2.0,112.8,Call,0.0910302779906691,0.08768402565483283
2.0,113.0,Call,0.0848619132191164,0.0818953586685972
2.0,113.2,Call,0.07906849611939926,0.07646641052244288
2.0,113.4,Call,0.07363052021825345,0.07136821465967823
2.0,113.6,Call,0.06852925664903431,0.06658430258803073
2.0,113.8,Call,0.0637467396000444,0.062087303995264825
2.0,114.0,Call,0.0592657508050487,0.05786951528440555
2.0,114.2,Call,0.05506980322876531,0.05390497222597752
2.0,114.4,Call,0.05114312403692001,0.05019498465938186
2.0,114.6,Call,0.04747063699011944,0.04673436695871838
2.0,114.8,Call,0.0440379442345582,0.043491399132229644
2.0,115.0,Call,0.040831307697530184,0.04044405044297073
2.0,115.2,Call,0.03783763016050412,0.03758053760076859
2.0,115.4,Call,0.03504443597402451,0.03488731785706483
2.0,115.6,Call,0.032439851650126084,0.032362996283754865
2.0,115.8,Call,0.030012586278322484,0.030010091486319643
2.0,116.0,Call,0.027751911906344295,0.02780103028604592
2.0,116.2,Call,0.025647643903110362,0.025737709352783425
2.0,116.4,Call,0.023690121402829334,0.023794256002590004
2.0,116.6,Call,0.021870187838310073,0.02198232642066923
2.0,116.8,Call,0.020179171672030538,0.020297981262228485
2.0,117.0,Call,0.018608867303939847,0.018739571500518276
2.0,117.2,Call,0.017151516252819743,0.017303215771444422
2.0,117.4,Call,0.01579978862899567,0.0159635015908623
2.0,117.6,Call,0.014546764922590216,0.014717244010955203
2.0,117.8,Call,0.013385918158056231,0.013562860800004366
2.0,118.0,Call,0.012311096425471568,0.012487992080907855
2.0,118.2,Call,0.011316505828705914,0.011494578919330362
2.0,118.4,Call,0.01039669385031261,0.01058664571209065
2.0,118.6,Call,0.009546533170352756,0.009748589166587742
2.0,118.8,Call,0.008761205943116579,0.008977468677911608
2.0,119.0,Call,0.008036188544989997,0.008271884135443304
2.0,119.2,Call,0.0073672368058100846,0.007617675781543104
2.0,119.4,Call,0.006750371723178938,0.007011038392310904
2.0,119.6,Call,0.006181865675938036,0.006446465694470147
2.0,119.8,Call,0.005658229127178782,0.005922385083383565
2.0,120.0,Call,0.005176197823086093,0.005433162797740591
